4, 0.5370507970818698
9, 0.5295528235611997
14, 0.5295865982166982
19, 0.5260740340448528
24, 0.5449540664685221
29, 0.5358011348284247
34, 0.5236760335044582
39, 0.5276952175087815
44, 0.5323898946230748
49, 0.5360037827614158
54, 0.5310726830586328
59, 0.5307687111591461
64, 0.5294177249392056
69, 0.5308024858146447
74, 0.5312077816806269
79, 0.5310389084031343
84, 0.5332342610105377
89, 0.5298230208051878
94, 0.5259389354228586
99, 0.5272223723318022
104, 0.5280329640637665
109, 0.5305660632261551
114, 0.5325587679005674
119, 0.5318832747905972
124, 0.5331329370440422
129, 0.5374560929478519
134, 0.5320521480680898
139, 0.5364428532828965
144, 0.5383680086463118
149, 0.5454269116455012
154, 0.5385368819238043
159, 0.5405295865982167
164, 0.5396176708997569
169, 0.5417454741961631
174, 0.5388746284787895
179, 0.536409078627398
184, 0.5450891650905161
189, 0.5408335584977033
194, 0.5343488246419886
199, 0.5388070791677925
